Correlation_Pair;Correlation_Value;Absolute_Correlation
candleSizeTicks <-> bearish_extrem_pressure_ratio_extrem;-0.0822;0.0822
candleSizeTicks <-> bearish_combined_pressure;-0.0793;0.0793
diffPriceClosePoc_0_0 <-> perct_VA11P;0.0759;0.0759
diffPriceClosePoc_0_0 <-> VolCandleMeanxRatio;0.0750;0.0750
candleSizeTicks <-> bearish_continuation_vs_reversal_extrem;0.0742;0.0742
candleSizeTicks <-> bearish_bidBigStand_abs_ratio_abv;0.0731;0.0731
diffPriceClosePoc_0_0 <-> bull_imbalance_low_1;0.0726;0.0726
diffPriceClosePoc_0_0 <-> bull_imbalance_high_0;-0.0723;0.0723
diffPriceClosePoc_0_0 <-> bear_imbalance_low_2;-0.0690;0.0690
candleSizeTicks <-> extrem_asc_ratio_bearish_extrem;-0.0687;0.0687
diffPriceClosePoc_0_0 <-> bullish_ask_bid_ratio;0.0684;0.0684
candleSizeTicks <-> bearish_extrem_abs_ratio_extrem;0.0678;0.0678
candleSizeTicks <-> bearish_big_trade_ratio_extrem;0.0673;0.0673
diffPriceClosePoc_0_0 <-> diffPriceClose_VA6PPoc;0.0670;0.0670
diffPriceClosePoc_0_0 <-> diffPriceClose_VA6PvaH;0.0664;0.0664
diffPriceClosePoc_0_0 <-> bullish_bid_abs_ratio_blw;0.0645;0.0645
candleSizeTicks <-> extrem_ask_bid_imbalance_bearish_extrem;0.0626;0.0626
candleSizeTicks <-> bullish_bidBigStand_abs_ratio_blw;0.0598;0.0598
diffPriceClosePoc_0_0 <-> bear_imbalance_low_1;0.0595;0.0595
diffPriceClosePoc_0_0 <-> diffLowPrice_0_3;-0.0592;0.0592
diffPriceClosePoc_0_0 <-> bullish_abs_diff_blw;-0.0586;0.0586
diffPriceClosePoc_0_0 <-> bearish_askBigStand_abs_ratio_abv;-0.0573;0.0573
diffPriceClosePoc_0_0 <-> diffPriceClose_VA6PvaL;0.0572;0.0572
candleSizeTicks <-> bearish_repeat_ticks_ratio_extrem;0.0566;0.0566
diffPriceClosePoc_0_0 <-> atr;0.0563;0.0563
diffPriceClosePoc_0_0 <-> diffLowPrice_0_2;-0.0555;0.0555
diffPriceClosePoc_0_0 <-> bearish_bigStand_abs_diff_abv;-0.0552;0.0552
diffPriceClosePoc_0_0 <-> diffLowPrice_0_4;-0.0551;0.0551
diffPriceClosePoc_0_0 <-> diffLowPrice_0_5;-0.0543;0.0543
candleSizeTicks <-> extrem_asc_dsc_comparison_bearish_extrem;0.0522;0.0522
diffPriceClosePoc_0_0 <-> cumDiffVolDeltaRatio;-0.0506;0.0506
diffPriceClosePoc_0_0 <-> ratio_delta_vol_VA11P;-0.0504;0.0504
diffPriceClosePoc_0_0 <-> bear_imbalance_low_0;-0.0498;0.0498
candleSizeTicks <-> bullish_combined_pressure;0.0492;0.0492
diffPriceClosePoc_0_0 <-> ratio_delta_vol_VA6P;-0.0488;0.0488
candleSizeTicks <-> bearish_bigStand_abs_diff_abv;0.0460;0.0460
diffPriceClosePoc_0_0 <-> ratio_delta_vol_VA16P;-0.0459;0.0459
candleSizeTicks <-> bearish_big_trade_ratio2_extrem;0.0457;0.0457
diffPriceClosePoc_0_0 <-> diffPriceClosePoc_0_3;0.0452;0.0452
diffPriceClosePoc_0_0 <-> ratioDeltaBlw;-0.0452;0.0452
diffPriceClosePoc_0_0 <-> diffLowPrice_0_1;0.0445;0.0445
diffPriceClosePoc_0_0 <-> bullish_bid_ratio;0.0428;0.0428
diffPriceClosePoc_0_0 <-> perct_VA16P;0.0427;0.0427
diffPriceClosePoc_0_0 <-> bullish_ask_score;-0.0427;0.0427
diffPriceClosePoc_0_0 <-> ratio_delta_vol_VA21P;-0.0422;0.0422
diffPriceClosePoc_0_0 <-> bullish_ask_abs_ratio_blw;-0.0396;0.0396
diffPriceClosePoc_0_0 <-> bullish_imnbScore_score;0.0391;0.0391
diffPriceClosePoc_0_0 <-> poc_diff_6P_21P;-0.0389;0.0389
candleSizeTicks <-> bullish_market_context_score;0.0379;0.0379
diffPriceClosePoc_0_0 <-> diffHighPrice_0_3;0.0374;0.0374
diffPriceClosePoc_0_0 <-> perctBB;0.0364;0.0364
diffPriceClosePoc_0_0 <-> bullish_ask_ratio;-0.0363;0.0363
diffPriceClosePoc_0_0 <-> poc_diff_11P_21P;-0.0360;0.0360
diffPriceClosePoc_0_0 <-> range_strength_10_32;-0.0357;0.0357
diffPriceClosePoc_0_0 <-> diffPriceClose_VA11PPoc;0.0353;0.0353
diffPriceClosePoc_0_0 <-> bearish_bid_abs_ratio_abv;0.0348;0.0348
diffPriceClosePoc_0_0 <-> finished_auction_low;-0.0345;0.0345
diffPriceClosePoc_0_0 <-> bearish_bid_score;-0.0340;0.0340
diffPriceClosePoc_0_0 <-> diffPriceClosePoc_0_4;0.0331;0.0331
diffPriceClosePoc_0_0 <-> diffHighPrice_0_4;0.0322;0.0322
diffPriceClosePoc_0_0 <-> diffPriceClose_VA11PvaH;0.0304;0.0304
diffPriceClosePoc_0_0 <-> range_strength_5_23;-0.0303;0.0303
diffPriceClosePoc_0_0 <-> diffPriceClose_VA11PvaL;0.0288;0.0288
diffPriceClosePoc_0_0 <-> bearish_ask_abs_ratio_abv;0.0287;0.0287
diffPriceClosePoc_0_0 <-> poc_diff_6P_16P;-0.0269;0.0269
diffPriceClosePoc_0_0 <-> diffPriceCloseVWAPbyIndex;-0.0251;0.0251
diffPriceClosePoc_0_0 <-> diffPriceCloseVWAP;-0.0238;0.0238
diffPriceClosePoc_0_0 <-> bearish_ask_ratio;0.0236;0.0236
diffPriceClosePoc_0_0 <-> bull_imbalance_low_3;0.0221;0.0221
diffPriceClosePoc_0_0 <-> diffPriceClosePoc_0_5;0.0211;0.0211
diffPriceClosePoc_0_0 <-> bear_imbalance_high_1;-0.0208;0.0208
diffPriceClosePoc_0_0 <-> perct_VA21P;0.0205;0.0205
candleSizeTicks <-> bearish_big_trade_imbalance_extrem;-0.0196;0.0196
diffPriceClosePoc_0_0 <-> diffHighPrice_0_5;0.0182;0.0182
diffPriceClosePoc_0_0 <-> bearish_bid_ratio;0.0174;0.0174
diffPriceClosePoc_0_0 <-> is_in_range_5_23;-0.0155;0.0155
diffPriceClosePoc_0_0 <-> bullish_bigStand_abs_diff_blw;-0.0154;0.0154
diffPriceClosePoc_0_0 <-> poc_diff_6P_11P;-0.0151;0.0151
diffPriceClosePoc_0_0 <-> diffVolCandle_0_1Ratio;0.0144;0.0144
diffPriceClosePoc_0_0 <-> bull_imbalance_low_2;-0.0143;0.0143
diffPriceClosePoc_0_0 <-> diffPriceClose_VA16PPoc;0.0141;0.0141
diffPriceClosePoc_0_0 <-> bandWidthBB;-0.0139;0.0139
diffPriceClosePoc_0_0 <-> poc_diff_ratio_6P_21P;-0.0120;0.0120
diffPriceClosePoc_0_0 <-> bullish_askBigStand_abs_ratio_blw;-0.0115;0.0115
diffPriceClosePoc_0_0 <-> diffPriceClose_VA16PvaL;0.0102;0.0102
diffPriceClosePoc_0_0 <-> diffPriceClose_VA16PvaH;0.0091;0.0091
diffPriceClosePoc_0_0 <-> is_in_range_10_32;-0.0091;0.0091
diffPriceClosePoc_0_0 <-> bearish_bidBigStand_abs_ratio_abv;0.0089;0.0089
diffPriceClosePoc_0_0 <-> ratioDeltaAbv;-0.0078;0.0078
diffPriceClosePoc_0_0 <-> poc_diff_ratio_6P_11P;-0.0076;0.0076
diffPriceClosePoc_0_0 <-> bearish_ask_bid_ratio;-0.0070;0.0070
diffPriceClosePoc_0_0 <-> market_regimeADX;0.0063;0.0063
diffPriceClosePoc_0_0 <-> poc_diff_ratio_11P_21P;-0.0062;0.0062
diffPriceClosePoc_0_0 <-> imbalance_score_low;0.0062;0.0062
diffPriceClosePoc_0_0 <-> poc_diff_ratio_6P_16P;-0.0061;0.0061
diffPriceClosePoc_0_0 <-> diffVolDelta_0_1Ratio;0.0061;0.0061
candleSizeTicks <-> bearish_extrem_revIntensity_ratio_extrem;0.0058;0.0058
candleSizeTicks <-> bullish_bigStand_abs_diff_blw;-0.0055;0.0055
candleSizeTicks <-> bullish_askBigStand_abs_ratio_blw;0.0054;0.0054
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_6P_11P;0.0054;0.0054
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_6P_21P;0.0054;0.0054
diffPriceClosePoc_0_0 <-> bullish_bidBigStand_abs_ratio_blw;0.0052;0.0052
diffPriceClosePoc_0_0 <-> diffPriceClose_VA21PvaH;-0.0042;0.0042
diffPriceClosePoc_0_0 <-> diffPriceClose_VA21PPoc;-0.0034;0.0034
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_11P_21P;-0.0026;0.0026
diffPriceClosePoc_0_0 <-> diffPriceClose_VA21PvaL;-0.0023;0.0023
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_6P_16P;0.0013;0.0013
diffPriceClosePoc_0_0 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bearish_extrem_zone_volume_ratio_extrem;-0.6921;0.6921
diffPriceClosePoc_0_0 <-> bearish_abs_diff_abv;0.0003;0.0003
diffPriceClosePoc_0_0 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_extrem_abs_ratio_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bearish_extrem_vs_rest_activity_extrem;-0.6621;0.6621
diffPriceClosePoc_0_0 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_continuation_vs_reversal_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_big_trade_ratio_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_big_trade_imbalance_extrem;nan;nan
diffPriceClosePoc_0_0 <-> extrem_asc_ratio_bullish_extrem;nan;nan
diffPriceClosePoc_0_0 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
diffPriceClosePoc_0_0 <-> extrem_zone_significance_bullish_extrem;nan;nan
diffPriceClosePoc_0_0 <-> extrem_ask_bid_imbalance_bullish;nan;nan
diffPriceClosePoc_0_0 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
diffPriceClosePoc_0_0 <-> bullish_big_trade_ratio2_extrem;nan;nan
diffPriceClosePoc_0_1 <-> diffHighPrice_0_1;0.9251;0.9251
diffPriceClosePoc_0_1 <-> diffHighPrice_0_2;0.8372;0.8372
diffPriceClosePoc_0_1 <-> asymetrie_volume;-0.8127;0.8127
diffPriceClosePoc_0_1 <-> VolBlw_vol_ratio;0.8101;0.8101
diffPriceClosePoc_0_1 <-> VolAbv_vol_ratio;-0.8100;0.8100
diffPriceClosePoc_0_1 <-> bullish_reversal_force;0.8099;0.8099
diffPriceClosePoc_0_1 <-> bearish_reversal_force;-0.7944;0.7944
diffPriceClosePoc_0_1 <-> VolPocVolCandleRatio;-0.6621;0.6621
diffPriceClosePoc_0_2 <-> diffPriceClose_VA6PvaL;0.6549;0.6549
diffPriceClosePoc_0_1 <-> diffPriceClosePoc_0_2;0.6186;0.6186
diffPriceClosePoc_0_1 <-> VolCandleMeanxRatio;0.6010;0.6010
diffPriceClosePoc_0_2 <-> diffPriceClose_VA6PPoc;0.5377;0.5377
diffPriceClosePoc_0_1 <-> bullish_ask_score;0.5331;0.5331
diffPriceClosePoc_0_2 <-> asymetrie_volume;-0.4979;0.4979
diffPriceClosePoc_0_2 <-> VolAbv_vol_ratio;-0.4963;0.4963
diffPriceClosePoc_0_2 <-> bullish_reversal_force;0.4953;0.4953
diffPriceClosePoc_0_2 <-> VolBlw_vol_ratio;0.4946;0.4946
diffPriceClosePoc_0_2 <-> bearish_reversal_force;-0.4901;0.4901
diffPriceClosePoc_0_2 <-> diffPriceClose_VA6PvaH;0.4883;0.4883
diffPriceClosePoc_0_2 <-> diffPriceClose_VA11PvaL;0.4687;0.4687
diffPriceClosePoc_0_2 <-> perctBB;0.4684;0.4684
diffPriceClosePoc_0_2 <-> perct_VA6P;0.4427;0.4427
diffPriceClosePoc_0_1 <-> bullish_imnbScore_score;0.4407;0.4407
diffPriceClosePoc_0_2 <-> diffPriceClose_VA11PPoc;0.4317;0.4317
diffPriceClosePoc_0_1 <-> diffPriceClose_VA6PvaL;0.4290;0.4290
diffPriceClosePoc_0_2 <-> diffPriceClose_VA11PvaH;0.4245;0.4245
diffPriceClosePoc_0_1 <-> bullish_ask_abs_ratio_blw;0.4233;0.4233
diffPriceClosePoc_0_2 <-> perct_VA11P;0.4202;0.4202
diffPriceClosePoc_0_0 <-> bearish_extrem_dsc_ratio_extrem;-0.4145;0.4145
diffPriceClosePoc_0_1 <-> bullish_ask_ratio;0.4124;0.4124
diffPriceClosePoc_0_1 <-> diffPriceClosePoc_0_3;0.4084;0.4084
diffPriceClosePoc_0_2 <-> VolPocVolCandleRatio;-0.4011;0.4011
diffPriceClosePoc_0_1 <-> diffPriceClose_VA6PvaH;0.3867;0.3867
diffPriceClosePoc_0_1 <-> diffHighPrice_0_3;0.3807;0.3807
diffPriceClosePoc_0_1 <-> diffPriceClose_VA6PPoc;0.3726;0.3726
diffPriceClosePoc_0_1 <-> bullish_bid_ratio;-0.3719;0.3719
diffPriceClosePoc_0_1 <-> ratioDeltaBlw;0.3714;0.3714
diffPriceClosePoc_0_2 <-> diffPriceClose_VA16PvaL;0.3707;0.3707
diffPriceClosePoc_0_0 <-> extrem_zone_significance_bearish_extrem;-0.3697;0.3697
diffPriceClosePoc_0_1 <-> perctBB;0.3682;0.3682
diffPriceClosePoc_0_2 <-> perct_VA16P;0.3652;0.3652
diffPriceClosePoc_0_1 <-> bullish_abs_diff_blw;0.3646;0.3646
diffPriceClosePoc_0_1 <-> perct_VA6P;0.3593;0.3593
diffPriceClosePoc_0_2 <-> VolCandleMeanxRatio;0.3570;0.3570
diffPriceClosePoc_0_2 <-> atr;0.3560;0.3560
diffPriceClosePoc_0_1 <-> diffHighPrice_0_4;0.3546;0.3546
diffPriceClosePoc_0_2 <-> bullish_ask_score;0.3516;0.3516
diffPriceClosePoc_0_2 <-> diffPriceClose_VA16PPoc;0.3509;0.3509
diffPriceClosePoc_0_2 <-> diffPriceClose_VA16PvaH;0.3497;0.3497
diffPriceClosePoc_0_1 <-> imbalance_score_low;0.3443;0.3443
diffPriceClosePoc_0_1 <-> diffLowPrice_0_1;0.3433;0.3433
diffPriceClosePoc_0_1 <-> bullish_ask_bid_ratio;-0.3397;0.3397
diffPriceClosePoc_0_1 <-> diffPriceClosePoc_0_4;0.3266;0.3266
diffPriceClosePoc_0_1 <-> bearish_ask_abs_ratio_abv;0.3227;0.3227
diffPriceClosePoc_0_2 <-> perct_VA21P;0.3226;0.3226
diffPriceClosePoc_0_1 <-> bearish_ask_ratio;0.3169;0.3169
diffPriceClosePoc_0_2 <-> diffPriceClose_VA21PvaL;0.3142;0.3142
diffPriceClosePoc_0_2 <-> diffPriceClose_VA21PPoc;0.3013;0.3013
diffPriceClosePoc_0_2 <-> bullish_imnbScore_score;0.3013;0.3013
diffPriceClosePoc_0_2 <-> diffPriceClose_VA21PvaH;0.2995;0.2995
diffPriceClosePoc_0_1 <-> atr;0.2961;0.2961
diffPriceClosePoc_0_1 <-> perct_VA11P;0.2917;0.2917
diffPriceClosePoc_0_1 <-> diffPriceClose_VA11PvaH;0.2796;0.2796
diffPriceClosePoc_0_2 <-> bullish_ask_abs_ratio_blw;0.2788;0.2788
diffPriceClosePoc_0_1 <-> bearish_bid_score;-0.2766;0.2766
diffPriceClosePoc_0_2 <-> bullish_ask_ratio;0.2718;0.2718
diffPriceClosePoc_0_0 <-> extrem_asc_ratio_bearish_extrem;-0.2715;0.2715
diffPriceClosePoc_0_1 <-> ratioDeltaAbv;0.2699;0.2699
diffPriceClosePoc_0_1 <-> diffPriceClosePoc_0_5;0.2668;0.2668
diffPriceClosePoc_0_1 <-> bearish_abs_diff_abv;0.2667;0.2667
diffPriceClosePoc_0_1 <-> diffPriceClose_VA11PvaL;0.2660;0.2660
diffPriceClosePoc_0_2 <-> is_in_range_5_23;-0.2645;0.2645
diffPriceClosePoc_0_1 <-> bull_imbalance_low_3;0.2589;0.2589
diffPriceClosePoc_0_1 <-> diffPriceClose_VA11PPoc;0.2588;0.2588
diffPriceClosePoc_0_1 <-> diffHighPrice_0_5;0.2527;0.2527
diffPriceClosePoc_0_1 <-> bear_imbalance_low_0;-0.2509;0.2509
diffPriceClosePoc_0_1 <-> bear_imbalance_low_2;-0.2461;0.2461
diffPriceClosePoc_0_2 <-> bullish_abs_diff_blw;0.2459;0.2459
diffPriceClosePoc_0_2 <-> ratioDeltaBlw;0.2445;0.2445
diffPriceClosePoc_0_2 <-> bullish_bid_ratio;-0.2411;0.2411
diffPriceClosePoc_0_1 <-> perct_VA16P;0.2365;0.2365
diffPriceClosePoc_0_1 <-> diffVolDelta_0_1Ratio;0.2258;0.2258
diffPriceClosePoc_0_0 <-> count_AbvBlw_asym_ratio;-0.2242;0.2242
diffPriceClosePoc_0_0 <-> count_blw_tot_ratio;0.2242;0.2242
diffPriceClosePoc_0_0 <-> count_abv_tot_ratio;-0.2242;0.2242
diffPriceClosePoc_0_1 <-> bearish_ask_bid_ratio;0.2225;0.2225
diffPriceClosePoc_0_1 <-> bearish_bid_ratio;-0.2223;0.2223
diffPriceClosePoc_0_2 <-> bullish_ask_bid_ratio;-0.2202;0.2202
diffPriceClosePoc_0_1 <-> diffPriceClose_VA16PvaH;0.2150;0.2150
diffPriceClosePoc_0_2 <-> bandWidthBB;0.2109;0.2109
diffPriceClosePoc_0_1 <-> diffLowPrice_0_2;-0.2048;0.2048
diffPriceClosePoc_0_1 <-> bull_imbalance_low_2;0.2024;0.2024
diffPriceClosePoc_0_1 <-> diffPriceClose_VA16PvaL;0.2017;0.2017
diffPriceClosePoc_0_1 <-> diffLowPrice_0_3;-0.1995;0.1995
diffPriceClosePoc_0_1 <-> diffPriceClose_VA16PPoc;0.1995;0.1995
diffPriceClosePoc_0_1 <-> perct_VA21P;0.1990;0.1990
diffPriceClosePoc_0_1 <-> bearish_imnbScore_score;-0.1980;0.1980
diffPriceClosePoc_0_0 <-> bearish_big_trade_ratio_extrem;-0.1954;0.1954
diffPriceClosePoc_0_1 <-> bear_imbalance_low_1;-0.1925;0.1925
diffPriceClosePoc_0_2 <-> bearish_ask_abs_ratio_abv;0.1914;0.1914
diffPriceClosePoc_0_2 <-> bearish_ask_ratio;0.1872;0.1872
diffPriceClosePoc_0_0 <-> extrem_ask_bid_imbalance_bearish_extrem;0.1831;0.1831
diffPriceClosePoc_0_0 <-> bearish_asc_dynamics;0.1819;0.1819
diffPriceClosePoc_0_0 <-> bearish_asc_ask_bid_imbalance;0.1819;0.1819
diffPriceClosePoc_0_2 <-> imbalance_score_low;0.1804;0.1804
diffPriceClosePoc_0_1 <-> bullish_bid_abs_ratio_blw;-0.1791;0.1791
diffPriceClosePoc_0_1 <-> diffPriceClose_VA21PvaH;0.1767;0.1767
diffPriceClosePoc_0_1 <-> diffLowPrice_0_4;-0.1764;0.1764
diffPriceClosePoc_0_0 <-> bearish_imbalance_evolution;0.1711;0.1711
diffPriceClosePoc_0_1 <-> diffPriceClose_VA21PvaL;0.1689;0.1689
diffPriceClosePoc_0_1 <-> diffLowPrice_0_5;-0.1684;0.1684
diffPriceClosePoc_0_1 <-> diffPriceClose_VA21PPoc;0.1674;0.1674
diffPriceClosePoc_0_0 <-> bearish_big_trade_ratio2_extrem;-0.1661;0.1661
diffPriceClosePoc_0_0 <-> bearish_asc_dsc_ratio;0.1620;0.1620
diffPriceClosePoc_0_1 <-> bull_imbalance_low_1;0.1609;0.1609
diffPriceClosePoc_0_2 <-> ratio_delta_vol_VA6P;0.1583;0.1583
diffPriceClosePoc_0_2 <-> overlap_ratio_VA_6P_16P;0.1574;0.1574
diffPriceClosePoc_0_1 <-> bear_imbalance_high_3;-0.1562;0.1562
diffPriceClosePoc_0_2 <-> overlap_ratio_VA_6P_21P;0.1562;0.1562
diffPriceClosePoc_0_1 <-> cumDiffVolDeltaRatio;-0.1561;0.1561
diffPriceClosePoc_0_2 <-> bull_imbalance_low_3;0.1560;0.1560
diffPriceClosePoc_0_2 <-> ratioDeltaAbv;0.1556;0.1556
diffPriceClosePoc_0_1 <-> overlap_ratio_VA_6P_21P;0.1442;0.1442
diffPriceClosePoc_0_1 <-> overlap_ratio_VA_6P_16P;0.1433;0.1433
diffPriceClosePoc_0_1 <-> bearish_bid_abs_ratio_abv;-0.1425;0.1425
diffPriceClosePoc_0_2 <-> overlap_ratio_VA_6P_11P;0.1418;0.1418
diffPriceClosePoc_0_0 <-> bearish_repeat_ticks_ratio_extrem;-0.1400;0.1400
diffPriceClosePoc_0_2 <-> bearish_ask_bid_ratio;0.1369;0.1369
diffPriceClosePoc_0_2 <-> is_in_range_10_32;-0.1338;0.1338
diffPriceClosePoc_0_0 <-> bearish_continuation_vs_reversal_extrem;0.1319;0.1319
diffPriceClosePoc_0_0 <-> bearish_dsc_ask_bid_imbalance;-0.1319;0.1319
diffPriceClosePoc_0_0 <-> bearish_dsc_dynamics;-0.1312;0.1312
diffPriceClosePoc_0_2 <-> bullish_bid_abs_ratio_blw;-0.1292;0.1292
diffPriceClosePoc_0_2 <-> bear_imbalance_low_2;-0.1283;0.1283
diffPriceClosePoc_0_1 <-> pocDeltaPocVolRatio;0.1235;0.1235
diffPriceClosePoc_0_1 <-> overlap_ratio_VA_6P_11P;0.1230;0.1230
diffPriceClosePoc_0_1 <-> bull_imbalance_high_2;0.1227;0.1227
diffPriceClosePoc_0_2 <-> bearish_bid_score;-0.1199;0.1199
diffPriceClosePoc_0_2 <-> bearish_bid_ratio;-0.1174;0.1174
diffPriceClosePoc_0_0 <-> bearish_market_context_score;-0.1158;0.1158
diffPriceClosePoc_0_1 <-> is_in_range_5_23;-0.1157;0.1157
diffPriceClosePoc_0_1 <-> diffVolCandle_0_1Ratio;0.1142;0.1142
diffPriceClosePoc_0_0 <-> bearish_extrem_pressure_ratio_extrem;-0.1127;0.1127
diffPriceClosePoc_0_2 <-> ratio_delta_vol_VA11P;0.0912;0.0912
diffPriceClosePoc_0_0 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0874;0.0874
diffPriceClosePoc_0_2 <-> diffPriceCloseVWAPbyIndex;0.0836;0.0836
diffPriceClosePoc_0_0 <-> bearish_asc_ask_bid_delta_imbalance;0.0779;0.0779
diffPriceClosePoc_0_2 <-> cumDiffVolDeltaRatio;0.0778;0.0778
diffPriceClosePoc_0_1 <-> range_strength_10_32;-0.0764;0.0764
diffPriceClosePoc_0_0 <-> vol_volatility_score;0.0753;0.0753
diffPriceClosePoc_0_0 <-> bearish_absorption_score;0.0740;0.0740
diffPriceClosePoc_0_2 <-> overlap_ratio_VA_11P_21P;0.0702;0.0702
diffPriceClosePoc_0_2 <-> ratio_delta_vol_VA16P;0.0675;0.0675
diffPriceClosePoc_0_2 <-> range_strength_10_32;-0.0669;0.0669
diffPriceClosePoc_0_2 <-> pocDeltaPocVolRatio;0.0654;0.0654
diffPriceClosePoc_0_2 <-> diffVolCandle_0_1Ratio;0.0650;0.0650
diffPriceClosePoc_0_0 <-> absorption_intensity_repeat_bullish_vol;0.0640;0.0640
diffPriceClosePoc_0_0 <-> bullish_absorption_intensity_repeat_count;0.0613;0.0613
diffPriceClosePoc_0_2 <-> ratio_delta_vol_VA21P;0.0610;0.0610
diffPriceClosePoc_0_1 <-> range_strength_5_23;-0.0600;0.0600
diffPriceClosePoc_0_0 <-> bearish_dsc_ask_bid_delta_imbalance;-0.0599;0.0599
diffPriceClosePoc_0_1 <-> diffPriceCloseVWAPbyIndex;0.0598;0.0598
diffPriceClosePoc_0_1 <-> overlap_ratio_VA_11P_21P;0.0595;0.0595
diffPriceClosePoc_0_1 <-> bull_imbalance_high_1;0.0577;0.0577
diffPriceClosePoc_0_1 <-> imbalance_score_high;-0.0563;0.0563
diffPriceClosePoc_0_1 <-> bearish_ask_score;-0.0556;0.0556
diffPriceClosePoc_0_0 <-> bullish_asc_ask_bid_delta_imbalance;-0.0552;0.0552
diffPriceClosePoc_0_0 <-> bearish_absorption_ratio;-0.0522;0.0522
diffPriceClosePoc_0_2 <-> bearish_ask_score;-0.0498;0.0498
diffPriceClosePoc_0_2 <-> diffPriceCloseVWAP;0.0489;0.0489
diffPriceClosePoc_0_1 <-> bearish_bigStand_abs_diff_abv;0.0487;0.0487
diffPriceClosePoc_0_2 <-> poc_diff_6P_11P;0.0480;0.0480
diffPriceClosePoc_0_0 <-> bearish_extrem_abs_ratio_extrem;0.0442;0.0442
diffPriceClosePoc_0_1 <-> bandWidthBB;-0.0438;0.0438
diffPriceClosePoc_0_1 <-> poc_diff_ratio_6P_21P;-0.0416;0.0416
diffPriceClosePoc_0_2 <-> poc_diff_ratio_6P_11P;0.0398;0.0398
diffPriceClosePoc_0_1 <-> bearish_extrem_revIntensity_ratio_extrem;0.0392;0.0392
diffPriceClosePoc_0_0 <-> bearish_repeatAskBid_ratio;0.0385;0.0385
diffPriceClosePoc_0_0 <-> bearish_big_trade_imbalance_extrem;-0.0379;0.0379
diffPriceClosePoc_0_0 <-> bullish_dsc_dynamics;-0.0357;0.0357
diffPriceClosePoc_0_0 <-> bullish_dsc_ask_bid_imbalance;-0.0357;0.0357
diffPriceClosePoc_0_1 <-> poc_diff_ratio_11P_21P;-0.0353;0.0353
diffPriceClosePoc_0_2 <-> poc_diff_6P_16P;0.0350;0.0350
diffPriceClosePoc_0_1 <-> ratio_delta_vol_VA6P;0.0346;0.0346
diffPriceClosePoc_0_0 <-> bearish_combined_pressure;-0.0345;0.0345
diffPriceClosePoc_0_1 <-> poc_diff_ratio_6P_16P;-0.0345;0.0345
diffPriceClosePoc_0_1 <-> market_regimeADX;-0.0335;0.0335
diffPriceClosePoc_0_1 <-> diffPriceCloseVWAP;0.0324;0.0324
diffPriceClosePoc_0_2 <-> poc_diff_6P_21P;0.0279;0.0279
diffPriceClosePoc_0_1 <-> is_in_range_10_32;-0.0250;0.0250
diffPriceClosePoc_0_0 <-> price_volume_dynamic;-0.0241;0.0241
diffPriceClosePoc_0_2 <-> poc_diff_ratio_6P_16P;0.0240;0.0240
diffPriceClosePoc_0_1 <-> poc_diff_6P_21P;-0.0236;0.0236
diffPriceClosePoc_0_1 <-> poc_diff_6P_16P;-0.0220;0.0220
diffPriceClosePoc_0_0 <-> bullish_absorption_score;0.0219;0.0219
diffPriceClosePoc_0_1 <-> ratio_delta_vol_VA21P;0.0192;0.0192
diffPriceClosePoc_0_1 <-> poc_diff_11P_21P;-0.0191;0.0191
diffPriceClosePoc_0_0 <-> bullish_imbalance_evolution;0.0190;0.0190
diffPriceClosePoc_0_2 <-> poc_diff_ratio_6P_21P;0.0183;0.0183
diffPriceClosePoc_0_0 <-> bullish_repeatAskBid_ratio;0.0167;0.0167
diffPriceClosePoc_0_2 <-> market_regimeADX;-0.0150;0.0150
diffPriceClosePoc_0_1 <-> ratio_delta_vol_VA16P;0.0146;0.0146
diffPriceClosePoc_0_0 <-> absorption_intensity_repeat_bearish_vol;0.0145;0.0145
diffPriceClosePoc_0_1 <-> poc_diff_6P_11P;-0.0136;0.0136
diffPriceClosePoc_0_1 <-> ratio_delta_vol_VA11P;0.0130;0.0130
diffPriceClosePoc_0_1 <-> poc_diff_ratio_6P_11P;-0.0107;0.0107
diffPriceClosePoc_0_2 <-> poc_diff_ratio_11P_21P;-0.0091;0.0091
diffPriceClosePoc_0_0 <-> bullish_dsc_ask_bid_delta_imbalance;0.0085;0.0085
