Interaction;Value;Percentage_Contribution
extrem_asc_ratio_bearish_extrem <-> diffPriceClose_VA6PPoc;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> ratio_delta_vol_VA6P;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> perct_VA6P;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> perctBB;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> atr;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffPriceClosePoc_0_5;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffPriceCloseVWAP;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffLowPrice_0_5;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffLowPrice_0_4;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffLowPrice_0_3;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffLowPrice_0_2;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffLowPrice_0_1;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffHighPrice_0_5;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffHighPrice_0_4;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffHighPrice_0_3;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffHighPrice_0_2;0.0000;0.0000
extrem_asc_ratio_bearish_extrem <-> diffHighPrice_0_1;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> ratio_delta_vol_VA21P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_4;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> candleSizeTicks;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffHighPrice_0_1;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffHighPrice_0_2;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffHighPrice_0_3;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> perct_VA21P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> ratio_delta_vol_VA16P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> perct_VA16P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> ratio_delta_vol_VA11P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> ratio_delta_vol_VA6P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffHighPrice_0_4;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> perct_VA6P;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> perctBB;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> bandWidthBB;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> atr;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffPriceCloseVWAP;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffLowPrice_0_5;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffLowPrice_0_4;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffLowPrice_0_3;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffLowPrice_0_2;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffLowPrice_0_1;0.0000;0.0000
bearish_extrem_dsc_ratio_extrem <-> diffHighPrice_0_5;0.0000;0.0000
bull_imbalance_high_1 <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA21PPoc;0.0000;0.0000
diffPriceClose_VA11PPoc <-> VolPocVolCandleRatio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> cumDiffVolDeltaRatio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffVolDelta_0_1Ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffVolCandle_0_1Ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratioDeltaAbv;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratioDeltaBlw;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_ask_bid_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_ask_bid_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_reversal_force;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_reversal_force;0.0000;0.0000
diffPriceClose_VA11PPoc <-> is_in_range_5_23;0.0000;0.0000
diffPriceClose_VA11PPoc <-> is_in_range_10_32;0.0000;0.0000
diffPriceClose_VA11PPoc <-> range_strength_5_23;0.0000;0.0000
diffPriceClose_VA11PPoc <-> range_strength_10_32;0.0000;0.0000
diffPriceClose_VA11PPoc <-> market_regimeADX;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_11P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_11P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_6P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_6P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_6P_16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_6P_16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_6P_11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_6P_11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA21PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> pocDeltaPocVolRatio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> VolAbv_vol_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> VolBlw_vol_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bull_imbalance_low_3;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bull_imbalance_high_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bull_imbalance_high_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bull_imbalance_high_0;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bull_imbalance_low_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> asymetrie_volume;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bull_imbalance_low_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_imnbScore_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_bid_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_ask_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_imnbScore_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_bid_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_ask_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_bid_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bullish_ask_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_bid_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bearish_ask_ratio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> VolCandleMeanxRatio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA21PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratio_delta_vol_VA21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_4;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_3;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_0;0.0000;0.0000
diffPriceClose_VA11PPoc <-> candleSizeTicks;0.0000;0.0000
diffPriceClose_VA11PPoc <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_5;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA6PPoc;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA16PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA16PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA16PPoc;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratio_delta_vol_VA16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA11PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA11PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratio_delta_vol_VA11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA6PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA6PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA6P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_3;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perctBB;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bandWidthBB;0.0000;0.0000
diffPriceClose_VA11PPoc <-> atr;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceCloseVWAP;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_5;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_4;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_3;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_5;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_4;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffLowPrice_0_3;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffLowPrice_0_2;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffLowPrice_0_1;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffHighPrice_0_5;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffHighPrice_0_4;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffHighPrice_0_3;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffHighPrice_0_2;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffHighPrice_0_1;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClosePoc_0_5;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClosePoc_0_4;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClosePoc_0_3;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClosePoc_0_2;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClosePoc_0_1;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClosePoc_0_0;0.0000;0.0000
diffPriceClose_VA11PvaH <-> candleSizeTicks;0.0000;0.0000
diffPriceClose_VA11PvaH <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffLowPrice_0_4;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffLowPrice_0_5;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceCloseVWAP;0.0000;0.0000
diffPriceClose_VA11PvaH <-> perct_VA16P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA21PvaL;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA21PvaH;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA21PPoc;0.0000;0.0000
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA21P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> perct_VA21P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA16PvaL;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA16PvaH;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA16PPoc;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA11PvaL;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA11P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> perct_VA11P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA6PvaL;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA6PvaH;0.0000;0.0000
diffPriceClose_VA11PvaH <-> diffPriceClose_VA6PPoc;0.0000;0.0000
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA6P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> perct_VA6P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> perctBB;0.0000;0.0000
diffPriceClose_VA11PvaH <-> bandWidthBB;0.0000;0.0000
diffPriceClose_VA11PvaH <-> atr;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA16PvaH;0.0000;0.0000
perct_VA11P <-> pocDeltaPocVolRatio;0.0000;0.0000
perct_VA11P <-> diffVolDelta_0_1Ratio;0.0000;0.0000
perct_VA11P <-> ratioDeltaAbv;0.0000;0.0000
perct_VA11P <-> ratioDeltaBlw;0.0000;0.0000
perct_VA11P <-> bullish_ask_bid_ratio;0.0000;0.0000
perct_VA11P <-> bearish_ask_bid_ratio;0.0000;0.0000
perct_VA11P <-> bullish_reversal_force;0.0000;0.0000
perct_VA11P <-> bearish_reversal_force;0.0000;0.0000
perct_VA11P <-> is_in_range_5_23;0.0000;0.0000
perct_VA11P <-> is_in_range_10_32;0.0000;0.0000
perct_VA11P <-> range_strength_10_32;0.0000;0.0000
perct_VA11P <-> market_regimeADX;0.0000;0.0000
perct_VA11P <-> poc_diff_ratio_11P_21P;0.0000;0.0000
perct_VA11P <-> poc_diff_11P_21P;0.0000;0.0000
perct_VA11P <-> poc_diff_ratio_6P_21P;0.0000;0.0000
perct_VA11P <-> poc_diff_6P_21P;0.0000;0.0000
perct_VA11P <-> poc_diff_ratio_6P_16P;0.0000;0.0000
perct_VA11P <-> poc_diff_6P_16P;0.0000;0.0000
perct_VA11P <-> poc_diff_ratio_6P_11P;0.0000;0.0000
perct_VA11P <-> poc_diff_6P_11P;0.0000;0.0000
perct_VA11P <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
perct_VA11P <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
perct_VA11P <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA21PvaL;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA21PvaH;0.0000;0.0000
perct_VA11P <-> ratio_delta_vol_VA21P;0.0000;0.0000
perct_VA11P <-> perct_VA21P;0.0000;0.0000
perct_VA11P <-> VolAbv_vol_ratio;0.0000;0.0000
perct_VA11P <-> VolBlw_vol_ratio;0.0000;0.0000
perct_VA11P <-> asymetrie_volume;0.0000;0.0000
perct_VA11P <-> bull_imbalance_high_2;0.0000;0.0000
perct_VA11P <-> VolCandleMeanxRatio;0.0000;0.0000
perct_VA11P <-> bull_imbalance_high_1;0.0000;0.0000
perct_VA11P <-> bull_imbalance_high_0;0.0000;0.0000
perct_VA11P <-> bull_imbalance_low_3;0.0000;0.0000
perct_VA11P <-> bull_imbalance_low_2;0.0000;0.0000
perct_VA11P <-> bull_imbalance_low_1;0.0000;0.0000
perct_VA11P <-> bullish_imnbScore_score;0.0000;0.0000
perct_VA11P <-> bullish_bid_score;0.0000;0.0000
perct_VA11P <-> bullish_ask_score;0.0000;0.0000
perct_VA11P <-> bearish_imnbScore_score;0.0000;0.0000
perct_VA11P <-> bullish_bid_ratio;0.0000;0.0000
perct_VA11P <-> bearish_bid_ratio;0.0000;0.0000
perct_VA11P <-> bearish_ask_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> deltaTimestampOpeningSection1min;0.0000;0.0000
ratio_delta_vol_VA11P <-> bull_imbalance_high_2;0.0000;0.0000
ratio_delta_vol_VA11P <-> bull_imbalance_high_1;0.0000;0.0000
ratio_delta_vol_VA11P <-> bull_imbalance_high_0;0.0000;0.0000
ratio_delta_vol_VA11P <-> bull_imbalance_low_2;0.0000;0.0000
ratio_delta_vol_VA11P <-> bull_imbalance_low_1;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_bid_score;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_ask_score;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_imnbScore_score;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_ask_score;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_bid_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_bid_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> bandWidthBB;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA16PvaH;0.0000;0.0000
ratio_delta_vol_VA11P <-> ratio_delta_vol_VA16P;0.0000;0.0000
ratio_delta_vol_VA11P <-> perct_VA16P;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA11PvaL;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA6PvaL;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA6PvaH;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA6PPoc;0.0000;0.0000
ratio_delta_vol_VA11P <-> ratio_delta_vol_VA6P;0.0000;0.0000
ratio_delta_vol_VA11P <-> perctBB;0.0000;0.0000
ratio_delta_vol_VA11P <-> atr;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA21PPoc;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffLowPrice_0_5;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffLowPrice_0_4;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffLowPrice_0_3;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffLowPrice_0_2;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffHighPrice_0_5;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffHighPrice_0_2;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffHighPrice_0_1;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClosePoc_0_5;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClosePoc_0_2;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClosePoc_0_1;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClosePoc_0_0;0.0000;0.0000
ratio_delta_vol_VA11P <-> candleSizeTicks;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA16PvaL;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffPriceClose_VA21PvaL;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_ask_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> is_in_range_5_23;0.0000;0.0000
ratio_delta_vol_VA11P <-> VolCandleMeanxRatio;0.0000;0.0000
ratio_delta_vol_VA11P <-> asymetrie_volume;0.0000;0.0000
ratio_delta_vol_VA11P <-> VolBlw_vol_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> VolAbv_vol_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> pocDeltaPocVolRatio;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffVolDelta_0_1Ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> diffVolCandle_0_1Ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> ratioDeltaAbv;0.0000;0.0000
ratio_delta_vol_VA11P <-> ratioDeltaBlw;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_ask_bid_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_reversal_force;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_reversal_force;0.0000;0.0000
ratio_delta_vol_VA11P <-> is_in_range_10_32;0.0000;0.0000
ratio_delta_vol_VA11P <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
ratio_delta_vol_VA11P <-> range_strength_5_23;0.0000;0.0000
ratio_delta_vol_VA11P <-> range_strength_10_32;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_11P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_11P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_6P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_6P_16P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_6P_16P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_6P_11P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_6P_11P;0.0000;0.0000
ratio_delta_vol_VA11P <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> poc_diff_6P_11P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> poc_diff_ratio_6P_11P;0.0000;0.0000
diffPriceClose_VA11PvaH <-> poc_diff_6P_16P;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA6PvaL;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA6PvaH;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA6PPoc;0.0000;0.0000
perct_VA16P <-> ratio_delta_vol_VA6P;0.0000;0.0000
perct_VA16P <-> perct_VA6P;0.0000;0.0000
perct_VA16P <-> perctBB;0.0000;0.0000
perct_VA16P <-> bandWidthBB;0.0000;0.0000
perct_VA16P <-> atr;0.0000;0.0000
perct_VA16P <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
perct_VA16P <-> diffPriceCloseVWAP;0.0000;0.0000
perct_VA16P <-> diffLowPrice_0_5;0.0000;0.0000
perct_VA16P <-> diffLowPrice_0_4;0.0000;0.0000
perct_VA16P <-> diffLowPrice_0_3;0.0000;0.0000
perct_VA16P <-> diffLowPrice_0_2;0.0000;0.0000
perct_VA16P <-> diffLowPrice_0_1;0.0000;0.0000
perct_VA16P <-> diffHighPrice_0_5;0.0000;0.0000
perct_VA16P <-> diffHighPrice_0_4;0.0000;0.0000
perct_VA16P <-> diffHighPrice_0_3;0.0000;0.0000
perct_VA16P <-> diffHighPrice_0_2;0.0000;0.0000
perct_VA16P <-> diffHighPrice_0_1;0.0000;0.0000
perct_VA16P <-> diffPriceClosePoc_0_5;0.0000;0.0000
perct_VA16P <-> diffPriceClosePoc_0_4;0.0000;0.0000
perct_VA16P <-> diffPriceClosePoc_0_3;0.0000;0.0000
perct_VA16P <-> diffPriceClosePoc_0_2;0.0000;0.0000
perct_VA16P <-> diffPriceClosePoc_0_1;0.0000;0.0000
perct_VA16P <-> diffPriceClosePoc_0_0;0.0000;0.0000
perct_VA16P <-> candleSizeTicks;0.0000;0.0000
perct_VA16P <-> poc_diff_6P_11P;0.0000;0.0000
perct_VA16P <-> is_in_range_5_23;0.0000;0.0000
perct_VA16P <-> is_in_range_10_32;0.0000;0.0000
perct_VA16P <-> range_strength_5_23;0.0000;0.0000
perct_VA16P <-> range_strength_10_32;0.0000;0.0000
perct_VA16P <-> market_regimeADX;0.0000;0.0000
perct_VA16P <-> poc_diff_ratio_11P_21P;0.0000;0.0000
perct_VA16P <-> poc_diff_11P_21P;0.0000;0.0000
perct_VA16P <-> poc_diff_ratio_6P_21P;0.0000;0.0000
perct_VA16P <-> poc_diff_6P_21P;0.0000;0.0000
perct_VA16P <-> poc_diff_ratio_6P_16P;0.0000;0.0000
perct_VA16P <-> poc_diff_6P_16P;0.0000;0.0000
perct_VA16P <-> poc_diff_ratio_6P_11P;0.0000;0.0000
perct_VA16P <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA11PvaL;0.0000;0.0000
perct_VA16P <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
perct_VA16P <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
perct_VA16P <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA21PvaL;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA21PvaH;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA21PPoc;0.0000;0.0000
perct_VA16P <-> perct_VA21P;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA16PvaL;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA16PvaH;0.0000;0.0000
perct_VA16P <-> diffPriceClose_VA16PPoc;0.0000;0.0000
perct_VA16P <-> ratio_delta_vol_VA16P;0.0000;0.0000
perct_VA16P <-> deltaTimestampOpeningSection1min;0.0000;0.0000
