Interaction;Value;Percentage_Contribution
bearish_dsc_ask_bid_delta_imbalance <-> candleSizeTicks;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_4;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA21P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> perctBB;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> bandWidthBB;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_5;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_4;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_3;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_2;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_1;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffHighPrice_0_5;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffHighPrice_0_3;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffHighPrice_0_2;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffHighPrice_0_1;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_asc_dynamics;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_imbalance_evolution;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_imbalance_evolution;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_dsc_dynamics;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_asc_dsc_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_dsc_dynamics;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
extrem_ask_bid_imbalance_bullish <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> diffLowPrice_0_4;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_imbalance_evolution;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_imbalance_evolution;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_dsc_dynamics;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_asc_dynamics;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_asc_dsc_ratio;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_dsc_dynamics;0.0000;0.0000
bearish_imbalance_evolution <-> candleSizeTicks;0.0000;0.0000
bearish_imbalance_evolution <-> diffLowPrice_0_1;0.0000;0.0000
bearish_imbalance_evolution <-> diffHighPrice_0_5;0.0000;0.0000
bearish_imbalance_evolution <-> diffHighPrice_0_4;0.0000;0.0000
bearish_imbalance_evolution <-> diffHighPrice_0_3;0.0000;0.0000
bearish_imbalance_evolution <-> diffHighPrice_0_2;0.0000;0.0000
bearish_imbalance_evolution <-> diffHighPrice_0_1;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClosePoc_0_4;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_imbalance_evolution <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bull_imbalance_low_2;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bull_imbalance_high_1;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bull_imbalance_high_0;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bull_imbalance_low_3;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bull_imbalance_low_1;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_imnbScore_score;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_bid_score;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_ask_score;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_imnbScore_score;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_bid_score;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_ask_score;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_bid_ratio;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bullish_ask_ratio;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_bid_ratio;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> bearish_ask_ratio;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> VolCandleMeanxRatio;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> asymetrie_volume;0.0000;0.0000
bearish_imbalance_evolution <-> diffLowPrice_0_2;0.0000;0.0000
bearish_imbalance_evolution <-> diffLowPrice_0_5;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceCloseVWAP;0.0000;0.0000
bearish_imbalance_evolution <-> bull_imbalance_high_1;0.0000;0.0000
bearish_imbalance_evolution <-> bull_imbalance_high_0;0.0000;0.0000
bearish_imbalance_evolution <-> bull_imbalance_low_3;0.0000;0.0000
bearish_imbalance_evolution <-> bull_imbalance_low_2;0.0000;0.0000
bearish_imbalance_evolution <-> bull_imbalance_low_1;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_imnbScore_score;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_bid_score;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_ask_score;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_dsc_dynamics;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_asc_dynamics;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_asc_dsc_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_dsc_dynamics;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_imnbScore_score;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_bid_score;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_ask_score;0.0000;0.0000
bearish_imbalance_evolution <-> perct_VA16P;0.0000;0.0000
bearish_imbalance_evolution <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bearish_imbalance_evolution <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> ratio_delta_vol_VA21P;0.0000;0.0000
bearish_imbalance_evolution <-> perct_VA21P;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> ratio_delta_vol_VA16P;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_6P_11P;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> ratio_delta_vol_VA11P;0.0000;0.0000
bearish_imbalance_evolution <-> perct_VA11P;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> ratio_delta_vol_VA6P;0.0000;0.0000
bearish_imbalance_evolution <-> perct_VA6P;0.0000;0.0000
bearish_imbalance_evolution <-> perctBB;0.0000;0.0000
bearish_imbalance_evolution <-> bandWidthBB;0.0000;0.0000
bearish_imbalance_evolution <-> atr;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_imbalance_evolution <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_bid_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> ratioDeltaBlw;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_ask_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_bid_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_ask_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> asymetrie_volume;0.0000;0.0000
bearish_imbalance_evolution <-> VolBlw_vol_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> VolAbv_vol_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> pocDeltaPocVolRatio;0.0000;0.0000
bearish_imbalance_evolution <-> VolPocVolCandleRatio;0.0000;0.0000
bearish_imbalance_evolution <-> cumDiffVolDeltaRatio;0.0000;0.0000
bearish_imbalance_evolution <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bearish_imbalance_evolution <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bearish_imbalance_evolution <-> ratioDeltaAbv;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_ask_bid_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_6P_16P;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_ask_bid_ratio;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_reversal_force;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_reversal_force;0.0000;0.0000
bearish_imbalance_evolution <-> is_in_range_5_23;0.0000;0.0000
bearish_imbalance_evolution <-> is_in_range_10_32;0.0000;0.0000
bearish_imbalance_evolution <-> range_strength_5_23;0.0000;0.0000
bearish_imbalance_evolution <-> range_strength_10_32;0.0000;0.0000
bearish_imbalance_evolution <-> market_regimeADX;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_11P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_6P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> poc_diff_6P_11P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> poc_diff_6P_16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_bid_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> ratio_delta_vol_VA21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> perct_VA21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> ratio_delta_vol_VA16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> perct_VA16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> ratio_delta_vol_VA11P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> perct_VA11P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> ratio_delta_vol_VA6P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> perct_VA6P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> perctBB;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bandWidthBB;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> atr;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_6P_11P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_6P_16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> ratioDeltaBlw;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_bid_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_ask_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> VolCandleMeanxRatio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> asymetrie_volume;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> VolBlw_vol_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> VolAbv_vol_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> pocDeltaPocVolRatio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> VolPocVolCandleRatio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> cumDiffVolDeltaRatio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> ratioDeltaAbv;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_reversal_force;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_reversal_force;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> is_in_range_5_23;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> is_in_range_10_32;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> range_strength_5_23;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> range_strength_10_32;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> market_regimeADX;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_11P_21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> poc_diff_6P_21P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceCloseVWAP;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffLowPrice_0_5;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bullish_imbalance_evolution;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bullish_dsc_dynamics;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffLowPrice_0_4;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_1;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffLowPrice_0_3;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffLowPrice_0_2;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffLowPrice_0_1;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffHighPrice_0_5;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffHighPrice_0_4;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffHighPrice_0_3;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffHighPrice_0_2;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffHighPrice_0_1;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_5;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_4;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_3;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_2;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> candleSizeTicks;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_ask_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_ask_score;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_bid_score;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_imbalance_evolution;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClosePoc_0_5;0.0000;0.0000
bullish_imbalance_evolution <-> atr;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_5;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_4;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_3;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_2;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_1;0.0000;0.0000
bullish_imbalance_evolution <-> diffHighPrice_0_5;0.0000;0.0000
bullish_imbalance_evolution <-> diffHighPrice_0_4;0.0000;0.0000
