Correlation_Pair;Correlation_Value;Absolute_Correlation
bullish_bid_score <-> bull_imbalance_low_3;0.1222;0.1222
bullish_bid_score <-> bearish_extrem_vs_rest_activity_extrem;0.1153;0.1153
bullish_bid_score <-> bull_imbalance_high_2;0.1152;0.1152
bullish_bid_score <-> bearish_asc_dsc_ratio;-0.1077;0.1077
bullish_bid_score <-> bearish_imbalance_evolution;-0.0979;0.0979
bullish_bid_score <-> extrem_asc_ratio_bearish_extrem;0.0931;0.0931
bullish_bid_score <-> extrem_zone_significance_bearish_extrem;0.0910;0.0910
bullish_bid_score <-> bull_imbalance_low_2;0.0845;0.0845
bullish_bid_score <-> bear_imbalance_low_2;-0.0829;0.0829
bullish_bid_score <-> bull_imbalance_low_1;0.0804;0.0804
bullish_bid_score <-> bear_imbalance_high_3;-0.0778;0.0778
bullish_bid_score <-> bearish_extrem_dsc_ratio_extrem;0.0744;0.0744
bullish_bid_score <-> bear_imbalance_low_0;-0.0635;0.0635
bullish_bid_score <-> bearish_extrem_revIntensity_ratio_extrem;0.0547;0.0547
bullish_bid_score <-> finished_auction_low;0.0546;0.0546
bullish_bid_score <-> bearish_asc_dynamics;-0.0538;0.0538
bullish_bid_score <-> bearish_asc_ask_bid_imbalance;-0.0538;0.0538
bullish_bid_score <-> bearish_asc_ask_bid_delta_imbalance;0.0532;0.0532
bullish_bid_score <-> bearish_dsc_ask_bid_delta_imbalance;-0.0513;0.0513
bullish_bid_score <-> bull_imbalance_high_1;0.0488;0.0488
bullish_bid_score <-> imbalance_score_high;-0.0469;0.0469
bullish_bid_score <-> bearish_bid_abs_ratio_abv;-0.0398;0.0398
bullish_bid_score <-> bear_imbalance_low_1;-0.0363;0.0363
bullish_bid_score <-> bear_imbalance_high_2;-0.0349;0.0349
bullish_bid_score <-> bearish_abs_diff_abv;0.0322;0.0322
bullish_ask_score <-> session_type;-0.0312;0.0312
bullish_bid_score <-> bullish_imbalance_evolution;0.0300;0.0300
bullish_bid_score <-> bearish_repeat_ticks_ratio_extrem;-0.0264;0.0264
bullish_bid_score <-> bearish_ask_abs_ratio_abv;0.0227;0.0227
bullish_bid_score <-> bullish_asc_dsc_ratio;-0.0197;0.0197
bullish_bid_score <-> bearish_extrem_pressure_ratio_extrem;0.0184;0.0184
bullish_bid_score <-> bear_imbalance_high_1;-0.0172;0.0172
bullish_bid_score <-> finished_auction_high;-0.0157;0.0157
bullish_bid_score <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0132;0.0132
bullish_bid_score <-> bull_imbalance_high_0;0.0128;0.0128
bullish_bid_score <-> bullish_dsc_ask_bid_delta_imbalance;-0.0121;0.0121
bullish_bid_score <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0110;0.0110
bullish_bid_score <-> bearish_continuation_vs_reversal_extrem;-0.0070;0.0070
bullish_bid_score <-> bearish_extrem_abs_ratio_extrem;-0.0020;0.0020
bullish_bid_score <-> extrem_asc_ratio_bullish_extrem;nan;nan
bullish_bid_score <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bullish_bid_score <-> extrem_zone_significance_bullish_extrem;nan;nan
bullish_bid_score <-> extrem_ask_bid_imbalance_bullish;nan;nan
bullish_bid_score <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bullish_bid_score <-> bullish_extreme_volume_score;nan;nan
bullish_bid_score <-> bullish_volume_quality;nan;nan
bullish_imnbScore_score <-> bullish_ask_abs_ratio_blw;0.3358;0.3358
bullish_imnbScore_score <-> bullish_abs_diff_blw;0.2966;0.2966
bullish_bid_score <-> absorption_intensity_repeat_bullish_vol;-0.2837;0.2837
bullish_bid_score <-> bullish_absorption_intensity_repeat_count;-0.2697;0.2697
bullish_imnbScore_score <-> bull_imbalance_low_3;0.2126;0.2126
bullish_imnbScore_score <-> imbalance_score_low;0.2036;0.2036
bullish_imnbScore_score <-> bear_imbalance_low_2;-0.1869;0.1869
bullish_bid_score <-> bullish_absorption_score;-0.1838;0.1838
bullish_imnbScore_score <-> bull_imbalance_low_2;0.1784;0.1784
bullish_imnbScore_score <-> bullish_bid_abs_ratio_blw;-0.1712;0.1712
bullish_imnbScore_score <-> bear_imbalance_low_1;-0.1649;0.1649
bullish_bid_score <-> bearish_absorption_score;-0.1126;0.1126
bullish_bid_score <-> count_AbvBlw_asym_ratio;-0.1083;0.1083
bullish_bid_score <-> count_blw_tot_ratio;0.1083;0.1083
bullish_bid_score <-> count_abv_tot_ratio;-0.1083;0.1083
bullish_bid_score <-> bearish_activity_volume_score;-0.1023;0.1023
bullish_bid_score <-> vol_volatility_score;-0.0911;0.0911
bullish_bid_score <-> bearish_absorption_ratio;0.0891;0.0891
bullish_imnbScore_score <-> bearish_ask_abs_ratio_abv;0.0867;0.0867
bullish_imnbScore_score <-> bearish_abs_diff_abv;0.0833;0.0833
bullish_bid_score <-> bullish_repeatAskBid_ratio;0.0796;0.0796
bullish_imnbScore_score <-> bearish_bid_abs_ratio_abv;-0.0760;0.0760
bullish_bid_score <-> bearish_extreme_volume_score;-0.0618;0.0618
bullish_bid_score <-> price_volume_dynamic;-0.0603;0.0603
bullish_imnbScore_score <-> bull_imbalance_low_1;-0.0572;0.0572
bullish_imnbScore_score <-> finished_auction_high;0.0492;0.0492
bullish_bid_score <-> bearish_volume_quality;-0.0430;0.0430
bullish_bid_score <-> bullish_market_context_score;0.0282;0.0282
bullish_bid_score <-> absorption_intensity_repeat_bearish_vol;0.0264;0.0264
bullish_imnbScore_score <-> bearish_extrem_revIntensity_ratio_extrem;0.0176;0.0176
bullish_imnbScore_score <-> bear_imbalance_high_2;-0.0101;0.0101
bullish_imnbScore_score <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bullish_imnbScore_score <-> bearish_extrem_zone_volume_ratio_extrem;-0.0531;0.0531
bullish_bid_score <-> bullish_activity_volume_score;-0.0498;0.0498
bullish_imnbScore_score <-> bull_imbalance_high_2;0.0380;0.0380
bullish_bid_score <-> bearish_market_context_score;0.0339;0.0339
bullish_imnbScore_score <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bullish_imnbScore_score <-> bearish_extrem_pressure_ratio_extrem;-0.0338;0.0338
bullish_bid_score <-> bearish_combined_pressure;0.0298;0.0298
bullish_imnbScore_score <-> bull_imbalance_high_0;0.0258;0.0258
bullish_bid_score <-> bearish_absorption_intensity_repeat_count;0.0211;0.0211
bullish_bid_score <-> bullish_absorption_ratio;-0.0197;0.0197
bullish_bid_score <-> bearish_market_momentum;-0.0164;0.0164
bullish_bid_score <-> bullish_combined_pressure;0.0162;0.0162
bullish_bid_score <-> bearish_repeatAskBid_ratio;-0.0159;0.0159
bullish_imnbScore_score <-> finished_auction_low;0.0034;0.0034
bullish_imnbScore_score <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bullish_imnbScore_score <-> bearish_extrem_abs_ratio_extrem;0.0553;0.0553
bullish_imnbScore_score <-> imbalance_score_high;-0.0259;0.0259
bullish_imnbScore_score <-> bear_imbalance_high_3;-0.0235;0.0235
bullish_imnbScore_score <-> bull_imbalance_high_1;0.0129;0.0129
bullish_bid_score <-> bullish_market_momentum;-0.0077;0.0077
bullish_imnbScore_score <-> bear_imbalance_low_0;-0.0059;0.0059
bullish_imnbScore_score <-> bullish_extrem_abs_ratio_extrem;nan;nan
bullish_imnbScore_score <-> bearish_extrem_vs_rest_activity_extrem;-0.0399;0.0399
bullish_imnbScore_score <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bullish_imnbScore_score <-> bearish_continuation_vs_reversal_extrem;0.0580;0.0580
bullish_imnbScore_score <-> bear_imbalance_high_1;-0.0230;0.0230
bullish_bid_score <-> session_type;-0.0184;0.0184
bullish_imnbScore_score <-> bullish_continuation_vs_reversal_extrem;nan;nan
bullish_imnbScore_score <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bullish_imnbScore_score <-> bullish_imbalance_evolution;0.6404;0.6404
bullish_imnbScore_score <-> bullish_asc_ask_bid_imbalance;0.6320;0.6320
bullish_imnbScore_score <-> bullish_asc_dynamics;0.6316;0.6316
bullish_imnbScore_score <-> bullish_dsc_dynamics;-0.5389;0.5389
bullish_imnbScore_score <-> bullish_dsc_ask_bid_imbalance;-0.5389;0.5389
bullish_imnbScore_score <-> bullish_asc_dsc_ratio;0.3426;0.3426
bullish_imnbScore_score <-> extrem_asc_ratio_bullish_extrem;nan;nan
bullish_imnbScore_score <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bullish_imnbScore_score <-> extrem_zone_significance_bullish_extrem;nan;nan
bullish_imnbScore_score <-> extrem_ask_bid_imbalance_bullish;nan;nan
bullish_imnbScore_score <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bullish_imnbScore_score <-> vol_volatility_score;0.1870;0.1870
bullish_imnbScore_score <-> bullish_extreme_volume_score;nan;nan
bullish_imnbScore_score <-> bearish_market_context_score;-0.1337;0.1337
bullish_imnbScore_score <-> bullish_market_context_score;0.0928;0.0928
bullish_imnbScore_score <-> bullish_volume_quality;nan;nan
bull_imbalance_low_1 <-> bear_imbalance_low_0;-0.4275;0.4275
bullish_imnbScore_score <-> bullish_asc_ask_bid_delta_imbalance;0.3882;0.3882
bullish_imnbScore_score <-> count_AbvBlw_asym_ratio;-0.3819;0.3819
bullish_imnbScore_score <-> count_blw_tot_ratio;0.3819;0.3819
bullish_imnbScore_score <-> count_abv_tot_ratio;-0.3819;0.3819
bullish_imnbScore_score <-> bullish_absorption_ratio;0.3426;0.3426
bullish_imnbScore_score <-> bullish_dsc_ask_bid_delta_imbalance;0.2452;0.2452
bullish_imnbScore_score <-> bearish_absorption_score;0.1753;0.1753
bullish_imnbScore_score <-> bullish_absorption_intensity_repeat_count;-0.1736;0.1736
bullish_imnbScore_score <-> absorption_intensity_repeat_bullish_vol;-0.1691;0.1691
bullish_imnbScore_score <-> bearish_extreme_volume_score;0.1388;0.1388
bullish_imnbScore_score <-> bullish_repeatAskBid_ratio;0.1334;0.1334
bullish_imnbScore_score <-> bullish_activity_volume_score;0.1176;0.1176
bullish_imnbScore_score <-> bearish_absorption_intensity_repeat_count;0.1010;0.1010
bullish_imnbScore_score <-> bullish_absorption_score;0.0951;0.0951
bullish_imnbScore_score <-> bearish_asc_ask_bid_delta_imbalance;0.0939;0.0939
bull_imbalance_low_1 <-> bull_imbalance_high_2;0.0923;0.0923
bullish_imnbScore_score <-> bearish_activity_volume_score;0.0901;0.0901
bull_imbalance_low_1 <-> bull_imbalance_low_3;0.0900;0.0900
bullish_imnbScore_score <-> bearish_asc_dynamics;0.0825;0.0825
bullish_imnbScore_score <-> bearish_asc_ask_bid_imbalance;0.0825;0.0825
bull_imbalance_low_1 <-> bear_imbalance_low_1;-0.0775;0.0775
bullish_imnbScore_score <-> bearish_imbalance_evolution;0.0692;0.0692
bullish_imnbScore_score <-> absorption_intensity_repeat_bearish_vol;0.0680;0.0680
bullish_imnbScore_score <-> bearish_asc_dsc_ratio;0.0665;0.0665
bullish_imnbScore_score <-> price_volume_dynamic;0.0591;0.0591
bull_imbalance_low_1 <-> bull_imbalance_high_0;-0.0569;0.0569
bullish_imnbScore_score <-> bearish_volume_quality;0.0526;0.0526
bullish_imnbScore_score <-> bearish_absorption_ratio;-0.0487;0.0487
bull_imbalance_low_1 <-> bull_imbalance_low_2;0.0429;0.0429
bullish_imnbScore_score <-> bullish_market_momentum;-0.0412;0.0412
bullish_imnbScore_score <-> bearish_dsc_dynamics;-0.0409;0.0409
bullish_imnbScore_score <-> bearish_market_momentum;0.0409;0.0409
bullish_imnbScore_score <-> bearish_dsc_ask_bid_imbalance;-0.0408;0.0408
bullish_imnbScore_score <-> bearish_extrem_dsc_ratio_extrem;-0.0335;0.0335
bullish_imnbScore_score <-> bearish_combined_pressure;-0.0330;0.0330
bullish_imnbScore_score <-> extrem_asc_ratio_bearish_extrem;-0.0248;0.0248
bullish_imnbScore_score <-> bullish_combined_pressure;0.0246;0.0246
bullish_imnbScore_score <-> extrem_ask_bid_imbalance_bearish_extrem;0.0201;0.0201
bullish_imnbScore_score <-> extrem_asc_dsc_comparison_bearish_extrem;0.0169;0.0169
bullish_imnbScore_score <-> session_type;-0.0150;0.0150
bullish_imnbScore_score <-> extrem_zone_significance_bearish_extrem;-0.0145;0.0145
bull_imbalance_low_1 <-> bull_imbalance_high_1;-0.0139;0.0139
bullish_imnbScore_score <-> bearish_dsc_ask_bid_delta_imbalance;0.0091;0.0091
bullish_imnbScore_score <-> bearish_repeat_ticks_ratio_extrem;-0.0088;0.0088
bullish_imnbScore_score <-> bearish_repeatAskBid_ratio;-0.0029;0.0029
bull_imbalance_low_1 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bull_imbalance_low_1 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bull_imbalance_low_1 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bull_imbalance_low_1 <-> bullish_extrem_abs_ratio_extrem;nan;nan
bull_imbalance_low_1 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bull_imbalance_low_1 <-> bullish_continuation_vs_reversal_extrem;nan;nan
bull_imbalance_low_1 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bull_imbalance_low_1 <-> extrem_asc_ratio_bullish_extrem;nan;nan
bull_imbalance_low_1 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bull_imbalance_low_1 <-> extrem_zone_significance_bullish_extrem;nan;nan
bull_imbalance_low_1 <-> extrem_ask_bid_imbalance_bullish;nan;nan
bull_imbalance_low_1 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bull_imbalance_low_1 <-> bearish_absorption_intensity_repeat_count;0.2084;0.2084
bull_imbalance_low_1 <-> absorption_intensity_repeat_bearish_vol;0.1974;0.1974
bull_imbalance_low_1 <-> bullish_absorption_intensity_repeat_count;-0.1926;0.1926
bull_imbalance_low_1 <-> bearish_repeatAskBid_ratio;0.1903;0.1903
bull_imbalance_low_1 <-> bearish_dsc_dynamics;-0.1899;0.1899
bull_imbalance_low_1 <-> bearish_dsc_ask_bid_imbalance;-0.1899;0.1899
bull_imbalance_low_1 <-> absorption_intensity_repeat_bullish_vol;-0.1801;0.1801
bull_imbalance_low_1 <-> bearish_imbalance_evolution;0.1715;0.1715
bull_imbalance_low_1 <-> bearish_dsc_ask_bid_delta_imbalance;0.1604;0.1604
bull_imbalance_low_1 <-> bullish_asc_dsc_ratio;0.1541;0.1541
bull_imbalance_low_1 <-> bullish_absorption_ratio;0.1541;0.1541
bull_imbalance_low_1 <-> bullish_repeatAskBid_ratio;-0.1464;0.1464
bull_imbalance_low_1 <-> bearish_repeat_ticks_ratio_extrem;0.1429;0.1429
bull_imbalance_low_1 <-> count_AbvBlw_asym_ratio;-0.1417;0.1417
bull_imbalance_low_1 <-> bearish_asc_dynamics;0.1382;0.1382
bull_imbalance_low_1 <-> bearish_asc_ask_bid_imbalance;0.1382;0.1382
bull_imbalance_low_1 <-> bear_imbalance_high_3;-0.1258;0.1258
bull_imbalance_low_1 <-> bearish_extrem_vs_rest_activity_extrem;-0.1207;0.1207
bull_imbalance_low_1 <-> extrem_zone_significance_bearish_extrem;-0.1199;0.1199
bull_imbalance_low_1 <-> bearish_abs_diff_abv;0.1112;0.1112
bull_imbalance_low_1 <-> bearish_extrem_zone_volume_ratio_extrem;-0.1094;0.1094
bull_imbalance_low_1 <-> bearish_asc_dsc_ratio;0.1016;0.1016
bull_imbalance_low_1 <-> bullish_dsc_dynamics;0.0944;0.0944
bull_imbalance_low_1 <-> bullish_dsc_ask_bid_imbalance;0.0944;0.0944
bull_imbalance_low_1 <-> bearish_absorption_ratio;-0.0934;0.0934
bull_imbalance_low_1 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0782;0.0782
bull_imbalance_low_1 <-> bullish_abs_diff_blw;0.0780;0.0780
bull_imbalance_low_1 <-> bullish_imbalance_evolution;-0.0779;0.0779
bull_imbalance_low_1 <-> bearish_extrem_dsc_ratio_extrem;-0.0727;0.0727
bull_imbalance_low_1 <-> extrem_asc_ratio_bearish_extrem;-0.0671;0.0671
bull_imbalance_low_1 <-> bearish_extrem_pressure_ratio_extrem;-0.0670;0.0670
bull_imbalance_low_1 <-> bearish_asc_ask_bid_delta_imbalance;0.0576;0.0576
bull_imbalance_low_1 <-> bullish_asc_dynamics;-0.0481;0.0481
bull_imbalance_low_1 <-> bullish_asc_ask_bid_imbalance;-0.0478;0.0478
bull_imbalance_low_1 <-> bearish_bid_abs_ratio_abv;-0.0477;0.0477
bull_imbalance_low_1 <-> bear_imbalance_high_2;-0.0385;0.0385
bull_imbalance_low_1 <-> bearish_continuation_vs_reversal_extrem;0.0374;0.0374
bull_imbalance_low_1 <-> bear_imbalance_high_1;0.0332;0.0332
bull_imbalance_low_1 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0310;0.0310
bull_imbalance_low_1 <-> finished_auction_high;0.0262;0.0262
bull_imbalance_low_1 <-> bullish_ask_abs_ratio_blw;-0.0247;0.0247
bull_imbalance_low_1 <-> imbalance_score_high;0.0241;0.0241
bull_imbalance_low_1 <-> bullish_asc_ask_bid_delta_imbalance;0.0216;0.0216
bull_imbalance_low_1 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0135;0.0135
bull_imbalance_low_1 <-> bearish_extrem_revIntensity_ratio_extrem;-0.0122;0.0122
bull_imbalance_low_1 <-> bearish_extrem_abs_ratio_extrem;0.0074;0.0074
bull_imbalance_low_1 <-> bullish_extreme_volume_score;nan;nan
bull_imbalance_low_1 <-> bullish_volume_quality;nan;nan
bull_imbalance_low_2 <-> imbalance_score_low;0.6714;0.6714
bull_imbalance_low_2 <-> bear_imbalance_low_1;-0.6151;0.6151
bull_imbalance_low_2 <-> bullish_abs_diff_blw;0.2961;0.2961
bull_imbalance_low_2 <-> bullish_ask_abs_ratio_blw;0.2738;0.2738
bull_imbalance_low_2 <-> bearish_ask_abs_ratio_abv;0.2644;0.2644
bull_imbalance_low_2 <-> bearish_abs_diff_abv;0.2584;0.2584
bull_imbalance_low_1 <-> bearish_absorption_score;0.2418;0.2418
bull_imbalance_low_2 <-> bull_imbalance_high_1;0.2415;0.2415
bull_imbalance_low_2 <-> bullish_bid_abs_ratio_blw;-0.2404;0.2404
bull_imbalance_low_2 <-> bearish_bid_abs_ratio_abv;-0.2276;0.2276
bull_imbalance_low_1 <-> vol_volatility_score;0.2129;0.2129
bull_imbalance_low_1 <-> bearish_extreme_volume_score;0.1936;0.1936
bull_imbalance_low_2 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_extrem_abs_ratio_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_continuation_vs_reversal_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_asc_ask_bid_delta_imbalance;0.3044;0.3044
bull_imbalance_low_2 <-> extrem_asc_ratio_bullish_extrem;nan;nan
bull_imbalance_low_2 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bull_imbalance_low_2 <-> extrem_zone_significance_bullish_extrem;nan;nan
bull_imbalance_low_2 <-> extrem_ask_bid_imbalance_bullish;nan;nan
bull_imbalance_low_2 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bull_imbalance_low_2 <-> bullish_extreme_volume_score;nan;nan
bull_imbalance_low_2 <-> bullish_volume_quality;nan;nan
bull_imbalance_low_3 <-> bear_imbalance_low_2;-0.4661;0.4661
bull_imbalance_low_3 <-> bullish_abs_diff_blw;0.2831;0.2831
bull_imbalance_low_3 <-> bearish_abs_diff_abv;0.2814;0.2814
bull_imbalance_low_3 <-> bullish_ask_abs_ratio_blw;0.2808;0.2808
bull_imbalance_low_3 <-> bearish_ask_abs_ratio_abv;0.2793;0.2793
bull_imbalance_low_3 <-> bearish_bid_abs_ratio_abv;-0.2638;0.2638
bull_imbalance_low_2 <-> bearish_absorption_intensity_repeat_count;0.2509;0.2509
bull_imbalance_low_2 <-> absorption_intensity_repeat_bearish_vol;0.2473;0.2473
bull_imbalance_low_2 <-> absorption_intensity_repeat_bullish_vol;-0.2393;0.2393
bull_imbalance_low_2 <-> bullish_asc_ask_bid_imbalance;0.2303;0.2303
bull_imbalance_low_2 <-> bullish_absorption_intensity_repeat_count;-0.2296;0.2296
bull_imbalance_low_3 <-> bull_imbalance_high_0;0.2090;0.2090
bull_imbalance_low_3 <-> bullish_bid_abs_ratio_blw;-0.2081;0.2081
bull_imbalance_low_2 <-> bullish_imbalance_evolution;0.2011;0.2011
bull_imbalance_low_3 <-> imbalance_score_high;-0.1983;0.1983
bull_imbalance_low_3 <-> bearish_extrem_revIntensity_ratio_extrem;0.1756;0.1756
bull_imbalance_low_2 <-> bearish_dsc_ask_bid_delta_imbalance;0.1640;0.1640
bull_imbalance_low_2 <-> bullish_absorption_ratio;0.1585;0.1585
bull_imbalance_low_3 <-> imbalance_score_low;0.1547;0.1547
bull_imbalance_low_2 <-> bullish_dsc_ask_bid_delta_imbalance;0.1439;0.1439
bull_imbalance_low_2 <-> bullish_dsc_ask_bid_imbalance;-0.1403;0.1403
bull_imbalance_low_2 <-> count_AbvBlw_asym_ratio;-0.1281;0.1281
bull_imbalance_low_2 <-> count_blw_tot_ratio;0.1281;0.1281
bull_imbalance_low_2 <-> count_abv_tot_ratio;-0.1281;0.1281
bull_imbalance_low_2 <-> bullish_market_context_score;0.1233;0.1233
bull_imbalance_low_2 <-> extrem_asc_ratio_bearish_extrem;0.1145;0.1145
bull_imbalance_low_3 <-> bear_imbalance_high_1;-0.1127;0.1127
bull_imbalance_low_3 <-> bear_imbalance_low_0;-0.1080;0.1080
bull_imbalance_low_2 <-> bearish_absorption_ratio;-0.1065;0.1065
bull_imbalance_low_2 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0989;0.0989
bull_imbalance_low_3 <-> bull_imbalance_high_2;0.0960;0.0960
bull_imbalance_low_3 <-> bull_imbalance_high_1;0.0939;0.0939
bull_imbalance_low_3 <-> bear_imbalance_high_3;-0.0915;0.0915
bull_imbalance_low_2 <-> bullish_absorption_score;-0.0791;0.0791
bull_imbalance_low_3 <-> bear_imbalance_high_2;-0.0749;0.0749
bull_imbalance_low_2 <-> extrem_zone_significance_bearish_extrem;0.0639;0.0639
bull_imbalance_low_2 <-> bullish_repeatAskBid_ratio;0.0634;0.0634
bull_imbalance_low_2 <-> bearish_absorption_score;0.0625;0.0625
bull_imbalance_low_2 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0617;0.0617
bull_imbalance_low_2 <-> bearish_repeatAskBid_ratio;0.0524;0.0524
bull_imbalance_low_2 <-> bearish_extreme_volume_score;0.0496;0.0496
bull_imbalance_low_2 <-> vol_volatility_score;0.0484;0.0484
bull_imbalance_low_3 <-> bear_imbalance_low_1;-0.0387;0.0387
bull_imbalance_low_2 <-> bearish_extrem_dsc_ratio_extrem;-0.0386;0.0386
bull_imbalance_low_3 <-> finished_auction_low;0.0313;0.0313
bull_imbalance_low_2 <-> bullish_activity_volume_score;-0.0256;0.0256
bull_imbalance_low_2 <-> bullish_combined_pressure;0.0248;0.0248
bull_imbalance_low_2 <-> bearish_activity_volume_score;0.0219;0.0219
bull_imbalance_low_2 <-> bearish_market_context_score;-0.0143;0.0143
bull_imbalance_low_2 <-> bullish_market_momentum;-0.0069;0.0069
bull_imbalance_low_2 <-> bearish_volume_quality;0.0048;0.0048
bull_imbalance_low_2 <-> price_volume_dynamic;-0.0036;0.0036
bull_imbalance_low_2 <-> bearish_combined_pressure;0.0035;0.0035
bull_imbalance_low_3 <-> finished_auction_high;-0.0020;0.0020
bull_imbalance_low_2 <-> bearish_market_momentum;0.0019;0.0019
bull_imbalance_low_2 <-> session_type;0.0007;0.0007
bull_imbalance_low_3 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_extrem_abs_ratio_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_continuation_vs_reversal_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bull_imbalance_low_3 <-> bullish_asc_ask_bid_delta_imbalance;0.3306;0.3306
bull_imbalance_low_3 <-> bullish_asc_ask_bid_imbalance;0.3012;0.3012
bull_imbalance_low_3 <-> bullish_asc_dynamics;0.3011;0.3011
bull_imbalance_low_3 <-> extrem_asc_ratio_bullish_extrem;nan;nan
bull_imbalance_low_3 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bull_imbalance_low_3 <-> extrem_zone_significance_bullish_extrem;nan;nan
bull_imbalance_low_3 <-> extrem_ask_bid_imbalance_bullish;nan;nan
bull_imbalance_low_3 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bull_imbalance_low_3 <-> count_AbvBlw_asym_ratio;-0.2635;0.2635
bull_imbalance_low_3 <-> count_blw_tot_ratio;0.2635;0.2635
bull_imbalance_low_3 <-> count_abv_tot_ratio;-0.2635;0.2635
bull_imbalance_low_3 <-> bullish_imbalance_evolution;0.2576;0.2576
bull_imbalance_low_3 <-> bearish_asc_ask_bid_delta_imbalance;0.2569;0.2569
bull_imbalance_low_3 <-> bearish_absorption_intensity_repeat_count;0.2488;0.2488
bull_imbalance_low_3 <-> absorption_intensity_repeat_bearish_vol;0.2477;0.2477
bull_imbalance_low_3 <-> bearish_asc_dynamics;0.2421;0.2421
bull_imbalance_low_3 <-> bearish_asc_ask_bid_imbalance;0.2421;0.2421
bull_imbalance_low_3 <-> bearish_imbalance_evolution;0.2378;0.2378
bull_imbalance_low_2 <-> bullish_asc_dynamics;0.2301;0.2301
bull_imbalance_low_2 <-> bearish_imbalance_evolution;0.2232;0.2232
bull_imbalance_low_2 <-> bearish_asc_ask_bid_delta_imbalance;0.2210;0.2210
bull_imbalance_low_2 <-> bearish_asc_dynamics;0.2185;0.2185
bull_imbalance_low_2 <-> bearish_asc_ask_bid_imbalance;0.2185;0.2185
bull_imbalance_low_3 <-> absorption_intensity_repeat_bullish_vol;-0.2074;0.2074
bull_imbalance_low_3 <-> bearish_dsc_dynamics;-0.2050;0.2050
bull_imbalance_low_3 <-> bearish_dsc_ask_bid_imbalance;-0.2050;0.2050
bull_imbalance_low_2 <-> bearish_dsc_dynamics;-0.2022;0.2022
bull_imbalance_low_2 <-> bearish_dsc_ask_bid_imbalance;-0.2021;0.2021
bull_imbalance_low_3 <-> bullish_absorption_intensity_repeat_count;-0.2007;0.2007
bull_imbalance_low_3 <-> bearish_continuation_vs_reversal_extrem;0.1922;0.1922
bull_imbalance_low_2 <-> imbalance_score_high;-0.1851;0.1851
bull_imbalance_low_2 <-> bear_imbalance_high_2;-0.1830;0.1830
bull_imbalance_low_3 <-> bullish_dsc_dynamics;-0.1743;0.1743
bull_imbalance_low_3 <-> bullish_dsc_ask_bid_imbalance;-0.1743;0.1743
bull_imbalance_low_1 <-> bearish_activity_volume_score;0.1650;0.1650
bull_imbalance_low_3 <-> bearish_asc_dsc_ratio;0.1645;0.1645
bull_imbalance_low_3 <-> bearish_extrem_abs_ratio_extrem;0.1590;0.1590
bull_imbalance_low_2 <-> bullish_asc_dsc_ratio;0.1585;0.1585
